"","Street","City","State.Code","Zip.Code"
"262","142-49 ROCKAWAY BLVD","JAMAICA","NY",11436
"263","72 S CASCADE DR","SPRINGVILLE","NY",14141
"264","2 RT 17 & 17M JUNCTION","HARRIMAN","NY",10926
"265","116 NASSAU AVE","BROOKLYN","NY",11222
"266","949 FLATBUSH AVE","BROOKLYN","NY",11226
"267","184 BUFFALO AVE","BROOKLYN","NY",11213
"268","259-01 UNION TPIKE","GLEN OAKS","NY",11004
"269","7 CARMINE ST","NEW YORK","NY",10014
"270","1775 N CLINTON AVE","ROCHESTER","NY",14621
"271","1265 E STATE RD RT 392","CORTLAND","NY",13045
"272","855-857 FRANKLIN AVE","BROOKLYN","NY",11225
"273","810B FRANKLIN AVENUE","BROOKLYN","NY",11225
"274","115 BROAD ST#","TONAWANDA","NY",14150
"275","6955 WARD RD#","NORTH TONAWANDA","NY",14120
"276","NYS THRUWAY MILE POST 322","PHELPS","NY",14532
"277","89 MONTAGUE ST","BROOKLYN","NY",11201
"278","1 PENN PLAZA# SUITE 0034","NEW YORK","NY",10119
"279","3740 COUNTY RTE 14","MADRID","NY",13660
"280","293 BROADWAY","BROOKLYN","NY",11211
"281","2030 ALBANY POST RD","CROTON ON HUDSON","NY",10520
"282","352 BROADWAY","NEWBURGH","NY",12550
"283","1477-1489 WEST AVE","BRONX","NY",10462
"284","4898 JOHN GREEN RD","DUNDEE","NY",14837
"285","23 RT 303","TAPPAN","NY",10983
"286","3649 ERIE BLVD E STE 215B #","SYRACUSE","NY",13214
"287","3031 EAST AVE RTE 49","CENTRAL SQUARE","NY",13036
"288","455 MAIN ST","BOLIVAR","NY",14715
"289","COR RT 28 & HARRIS AVE","NEWPORT","NY",13416
"290","1122 ROUTE 9D","GARRISON","NY",10524
"291","203-01 HOLLIS AVE","SAINT ALBANS","NY",11412
"292","2347 GRAND CONCOURSE","BRONX","NY",10468
"293","2239 BAILEY AVE","BUFFALO","NY",14211
"294","5004 3RD AVE","BROOKLYN","NY",11220
"295","904 BROADWAY","RENSSELAER","NY",12144
"296","66-56 MYRTLE AVE","RIDGEWOOD","NY",11385
"297","31-28 DITMARS BLVD","ASTORIA","NY",11105
"298","1773 1ST AVE","NEW YORK","NY",10128
"299","79-16 ROOSEVELT AVE","JACKSON HEIGHTS","NY",11372
"300","145 W KINGSBRIDGE RD","BRONX","NY",10468
"301","67 E 18TH STREET","BROOKLYN","NY",11226
"302","663 ALLERTON AVE","BRONX","NY",10467
"303","2025 ATLANTIC AVENUE","BROOKLYN","NY",11233
"304","291 TROY AVE","BROOKLYN","NY",11213
"305","5822 8TH AVE #","BROOKLYN","NY",11220
"306","14 SKYWAY PLAZA","PLATTSBURGH","NY",12901
"307","181 MIDDLE NECK RD #","GREAT NECK","NY",11021
"308","21 CONVENT AVE","NEW YORK","NY",10027
"309","6201 18TH AVE","BROOKLYN","NY",11204
"310","425 BAY ST","STATEN ISLAND","NY",10304
"311","318 WAYNE STREET","OLEAN","NY",14760
"312","7922 3RD AVE","BROOKLYN","NY",11209
"313","165 W 46TH ST 4TH FLOOR LOBBY","NEW YORK","NY",10036
"314","537 STATE ST","ROCHESTER","NY",14608
"315","1624 WILLIAM ST UNIT 1","BUFFALO","NY",14206
"316","1 SOUTH AVE/POST HALL","GARDEN CITY","NY",11530
"317","1043 MANHATTAN AVE","BROOKLYN","NY",11222
"318","123-02 LIBERTY AVE","SOUTH RICHMOND HIL","NY",11419
"319","222 MANHATTAN AVE","BROOKLYN","NY",11206
"320","149 ELM STREET","YONKERS","NY",10701
"321","60-41 FRESH POND RD","MASPETH","NY",11378
"322","22 N MAIN ST","SPRING VALLEY","NY",10977
"323","136-09 FARMERS BLVD","JAMAICA","NY",11434
"324","1871 ROCKAWAY PKWY","BROOKLYN","NY",11236
"325","1305 ALLERTON AVE","BRONX","NY",10469
"326","1464-1466 WESTCHESTER AVENUE","BRONX","NY",10472
"327","98 BOLIVAR RD","WELLSVILLE","NY",14895
"328","376 NEIGHBORHOOD RD","MASTIC BEACH","NY",11951
"329","756 UTICA AVE","BROOKLYN","NY",11203
"330","732 COURTLANDT AVE","BRONX","NY",10451
"331","708 BUTTERNUT ST","SYRACUSE","NY",13208
"332","658 UPPER GLEN ST","QUEENSBURY","NY",12804
"333","7024 13TH AVE","BROOKLYN","NY",11228
"334","1462 ROUTE 9D","WAPPINGERS FALLS","NY",12590
"335","4273 KATONAH AVE`","BRONX","NY",10470
"336","32 ALLEN ST","BUFFALO","NY",14202
"337","1517 LEXINGTON AVE","NEW YORK","NY",10029
"338","431 LEROY AVE","BUFFALO","NY",14215
"339","357 NOSTRAND AVE","BROOKLYN","NY",11216
"340","4215 FORT HAMILTON PKWY","BROOKLYN","NY",11219
"341","199 LYELL AVE","ROCHESTER","NY",14608
"342","503 HALSTEAD AVE","MAMARONECK","NY",10543
"343","3550 BROADWAY","NEW YORK","NY",10031
"344","1482 BROADWAY","BUFFALO","NY",14212
"345","2890 JEROME AVENUE","BRONX","NY",10468
"346","1076 RICHMOND RD","STATEN ISLAND","NY",10304
"347","260-04 HILLSIDE AVE","FLORAL PARK","NY",11004
"348","1555 JERUSALEM AVE","MERRICK","NY",11566
"349","75 DUTCH HILL RD #","ORANGEBURG","NY",10962
"350","1424 SHEEPSHED BAY ROAD","BROOKLYN","NY",11235
"351","464 NORTH PERRY STREET","JOHNSTOWN","NY",12095
"352","632 VANDERBILT AVE","BROOKLYN","NY",11238
"353","1697 E NEW YORK AVE","BROOKLYN","NY",11212
"354","731 CHURCH AVE","BROOKLYN","NY",11218
"355","50 INIP DR","INWOOD","NY",11096
"356","881 GERARD AVENUE","BRONX","NY",10452
"357","21 CENTRAL AVE","ALBANY","NY",12210
"358","131 E 183RD STREET","BRONX","NY",10453
"359","56 BROADWAY","HAVERSTRAW","NY",10927
"360","17 LUDLOW ST","NEW YORK","NY",10002
"361","370 LEXINGTON AVE #","NEW YORK","NY",10017
"362","1380 NORTON ST","ROCHESTER","NY",14621
"363","100 WEST 125TH STREET","NEW YORK","NY",10027
"364","86-04 JAMAICA AVE","WOODHAVEN","NY",11421
"365","1304 AVENUE M","BROOKLYN","NY",11230
"366","969 MORRIS PARK AVENUE","BRONX","NY",10462
"367","675 CONEY ISLAND AVE","BROOKLYN","NY",11218
"368","691 WOODFIELD RD","WEST HEMPSTEAD","NY",11552
"369","452 SENECA AVE, 1ST FL","RIDGEWOOD","NY",11385
"370","PO BOX 158 6081 ST RT 11","CHATEAUGAY","NY",12920
"371","37-01 31ST AVE","LONG ISLAND CITY","NY",11103
"372","111-03 ROCKAWAY BLVD","SOUTH OZONE PARK","NY",11420
"373","61-05 WOODSIDE AVE","WOODSIDE","NY",11377
"374","1582 3RD AVE","NEW YORK","NY",10128
"375","87 EAST 116TH STREET","NEW YORK","NY",10029
"376","3340-44 FORT INDEPENDENCE STREET","BRONX","NY",10463
"377","2952 FULTON STREET","BROOKLYN","NY",11207
"378","121 COMMERCIAL ST #","THERESA","NY",13691
"379","6798 RT 9","HUDSON","NY",12534
"380","130 LENOX AVE#","NEW YORK","NY",10026
"381","468 CENTRAL AVE","BROOKLYN","NY",11221
"382","140 AUDUBON AVE","NEW YORK","NY",10032
"383","1316 AMSTERDAM AVE","NEW YORK","NY",10027
"384","2264 WANTAGH AVE","WANTAGH","NY",11793
"385","121 COMMERCIAL ST #","THERESA","NY",13691
"386","94 DEMAREST MILL RD","NANUET","NY",10954
"387","84 BROADWAY","FREEPORT","NY",11520
"388","92 WICKS RD","BRENTWOOD","NY",11717
"389","261 FRANKLIN ST","WATERTOWN","NY",13601
"390","24 E 167TH ST","BRONX","NY",10452
"391","2 FRANKLIN AVE","LYNBROOK","NY",11563
"392","2115 PITKIN AVE","BROOKLYN","NY",11207
"393","551 EAST 12TH STREET","NEW YORK","NY",10009
"394","1342 EDDY RD","MACEDON","NY",14502
"395","1266 GRAND CONCOURSE","BRONX","NY",10456
"396","1308 E MAIN ST #","ENDICOTT","NY",13760
"397","132C COLIN DR","SHIRLEY","NY",11967
"398","5317 2ND AVE","BROOKLYN","NY",11220
"399","597 FLATBUSH AVE","BROOKLYN","NY",11225
"400","117 W 116TH ST","NEW YORK","NY",10026
"401","632 VANDERBILT AVE","BROOKLYN","NY",11238
"402","51 E BROADWAY","NEW YORK","NY",10002
"403","724 E 161ST ST","BRONX","NY",10456
"404","223 LAUREL RD","EAST NORTHPORT","NY",11731
"405","971 NASSAU RD","UNIONDALE","NY",11553
"406","9-11 MAPLE AVE","WARWICK","NY",10990
"407","256 RT 28 #","INLET","NY",13360
"408","110 LAFAYETTE ST #","NEW YORK","NY",10013
"409","3596 BROADWAY","NEW YORK","NY",10031
"410","1538 DR MARTIN LUTHER KING BLVD #","BRONX","NY",10452
"411","246 WEST 23RD ST #","NEW YORK","NY",10011
"412","357 NOSTRAND AVE","BROOKLYN","NY",11216
"413","1585 MONTAUK HWY","MASTIC","NY",11950
"414","1737 DR MARTIN L KING JR BLVD#","BRONX","NY",10453
"415","2075 GRAND CONCOURSE","BRONX","NY",10453
"416","350 E 116TH STREET","NEW YORK","NY",10029
"417","410 S BROADWAY","HICKSVILLE","NY",11801
"418","37-08 73RD ST","JACKSON HEIGHTS","NY",11372
"419","124-16 LIBERTY AVE","SOUTH RICHMOND HIL","NY",11419
"420","217-84 HEMPSTEAD AVE","QUEENS VILLAGE","NY",11429
"421","2044 SOUTH PARK AVE","BUFFALO","NY",14220
"422","2602 LINDEN BLVD","BROOKLYN","NY",11208
"423","200 AVE S","BROOKLYN","NY",11223
"424","1235 COLVIN BLVD","BUFFALO","NY",14223
"425","27 GIFFORDS LANE","STATEN ISLAND","NY",10308
"426","535 PORTLAND AVE","ROCHESTER","NY",14621
"427","1092 RT 9","COHOES","NY",12047
"428","286 CENTRAL AVE","ALBANY","NY",12206
"429","131 E 183RD STREET","BRONX","NY",10453
"430","12 W MAIN ST #","CANISTEO","NY",14823
"431","277 E 198TH ST","BRONX","NY",10458
"432","480 MADISON ST","BROOKLYN","NY",11221
"433","250 GRAND ST","NEW YORK","NY",10002
"434","391 CHILI AVE","ROCHESTER","NY",14611
"435","36 INDIAN HEAD RD","KINGS PARK","NY",11754
"436","3054 LAKE RD","HORSEHEADS","NY",14845
"437","939 NASSAU ROAD","UNIONDALE","NY",11553
"438","3400 BOSTON RD","BRONX","NY",10469
"439","336 CENTRAL AVE","BROOKLYN","NY",11221
"440","1240 SPOFFORD AVE","BRONX","NY",10474
"441","4118 3RD AVENUE","BROOKLYN","NY",11232
"442","969 WEST BEECH ST","LONG BEACH","NY",11561
"443","716 SPRINGS FIREPLACE RD","EAST HAMPTON","NY",11937
"444","599 4TH AVENUE","BROOKLYN","NY",11215
"445","34 FIFTH AVENUE","TROY","NY",12180
"446","151 VREELAND ST","STATEN ISLAND","NY",10302
"447","369 FLATBUSH AVE","BROOKLYN","NY",11238
"448","65 MAIN ST PO BX 273","PHOENICIA","NY",12464
"449","349B WAVERLY AVE","BROOKLYN","NY",11238
"450","6607 BAY PARKWAY","BROOKLYN","NY",11204
"451","65-27 GRAND AVE","MASPETH","NY",11378
"452","857 PROSPECT AVE","BRONX","NY",10459
"453","684 CONKLIN RD","BINGHAMTON","NY",13903
"454","1382 CROTONA AVENUE","BRONX","NY",10456
"455","710 KINGS HWY","BROOKLYN","NY",11223
"456","320 BEEKMAN AVE","BRONX","NY",10454
"457","3531 SENECA ST","WEST SENECA","NY",14224
"458","2781 ROUTE 32","SAUGERTIES","NY",12477
"459","2601 BATH AVE","BROOKLYN","NY",11214
"460","711 MANHATTAN AVE","BROOKLYN","NY",11222
"461","77 W LINCOLN AVE","MOUNT VERNON","NY",10550
"462","1559 NOSTRAND AVE","BROOKLYN","NY",11226
"463","16 LAKE GEORGE PLAZA RD","LAKE GEORGE","NY",12845
"464","5110 AVENUE N","BROOKLYN","NY",11234
"465","917 9TH AVE","NEW YORK","NY",10019
"466","119 WILKESBARRE ST","BUFFALO","NY",14218
"467","97-13 37TH AVE","CORONA","NY",11368
"468","1205 BLEECKER ST","UTICA","NY",13501
"469","6514 14TH AVE 1ST FL","BROOKLYN","NY",11219
"470","181 PARK AVENUE","MASSENA","NY",13662
"471","247 3RD AVE FRONT 1","NEW YORK","NY",10010
"472","8204 3RD AVE","BROOKLYN","NY",11209
"473","1208 STATE ST","SCHENECTADY","NY",12304
"474","82 NORTH BROAD STREET #","NORWICH","NY",13815
"475","1445 FULTON STREET","BROOKLYN","NY",11216
"476","71-14 35 AVENUE","JACKSON HEIGHTS","NY",11372
"477","391 LIBERTY AVE","BROOKLYN","NY",11207
"478","795 UTICA AVE","BROOKLYN","NY",11203
