"","Street","City","State.Code","Zip.Code"
"62","5017 AVENUE N","BROOKLYN","NY",11234
"63","21 MANHATTAN AVE","BROOKLYN","NY",11206
"64","108 LAKE ST #","HAMBURG","NY",14075
"65","500 DUKE RD","CHEEKTOWAGA","NY",14225
"66","274 MORGAN AVE #B14","BROOKLYN","NY",11211
"67","73 DECATUR ST","BROOKLYN","NY",11216
"68","9160 MAIN ST","CLARENCE","NY",14031
"69","382 MCDONALD AVE #","BROOKLYN","NY",11218
"70","1275 JEFFERSON AVE","BUFFALO","NY",14208
"71","7818 13TH AVE","BROOKLYN","NY",11228
"72","3625 ORCHARD PARK RD","ORCHARD PARK","NY",14127
"73","19 CENTRAL AVE","CATSKILL","NY",12414
"74","5240 CLINTON ST","ELMA","NY",14059
"75","3740 S  MCKINLEY PKWY","BLASDELL","NY",14219
"76","81 BUELL ST","AKRON","NY",14001
"77","1328 ABBOTT RD","LACKAWANNA","NY",14218
"78","2053 PITKIN AVE","BROOKLYN","NY",11207
"79","2097 SENECA ST","BUFFALO","NY",14210
"80","308 PATCHEN AVENUE","BROOKLYN","NY",11233
"81","999 BROADWAY ST","BUFFALO","NY",14212
"82","543 EVERGREEN AVE","BROOKLYN","NY",11221
"83","591 FARGO AVE","BUFFALO","NY",14213
"84","2130 GRAND ISLAND BLVD","GRAND ISLAND","NY",14072
"85","4113 4TH AVENUE","BROOKLYN","NY",11232
"86","104 E KIRBY ST #","DEXTER","NY",13634
"87","3845 WEST MAIN STREET","BATAVIA","NY",14020
"88","1410 86TH ST","BROOKLYN","NY",11228
"89","502 49TH ST","BROOKLYN","NY",11220
"90","1377 MADISON STREET","BROOKLYN","NY",11237
"91","1547 HERTEL AVE","BUFFALO","NY",14216
"92","1655 STATE ST","WATERTOWN","NY",13601
"93","133 6TH AVE","BROOKLYN","NY",11217
"94","398 DINGENS ST#","BUFFALO","NY",14206
"95","860 WALDEN AVE","BUFFALO","NY",14211
"96","2727 CROPSEY AVE","BROOKLYN","NY",11214
"97","1752 SHORE PKWY #","BROOKLYN","NY",11214
"98","1729 STATE ST","WATERTOWN","NY",13601
"99","7324 6TH AVE","BROOKLYN","NY",11209
"100","231 RIVER RD #","SCHROON LAKE","NY",12870
"101","484 UNION AVE #","BROOKLYN","NY",11211
"102","5360 SOUTHWESTERN BLVD","HAMBURG","NY",14075
"103","296 WILLOUGHBY AVE","BROOKLYN","NY",11205
"104","270 ELM ST","MALONE","NY",12953
"105","245 ONTARIO ST","BUFFALO","NY",14207
"106","117 ROGERS AVE","BROOKLYN","NY",11216
"107","785 GRAND ST","BROOKLYN","NY",11211
"108","1498 FLATBUSH AVE #","BROOKLYN","NY",11210
"109","5503 17TH AVE","BROOKLYN","NY",11204
"110","8484 ALLEGHENY RD","CORFU","NY",14036
"111","3701 MCKINLEY PKWY #828 #","BLASDELL","NY",14219
"112","1585 WALDEN AVE","CHEEKTOWAGA","NY",14225
"113","550 TONAWANDA ST","BUFFALO","NY",14207
"114","545 MARCY AVE","BROOKLYN","NY",11206
"115","1510 SHEEPSHEAD BAY RD","BROOKLYN","NY",11235
"116","6177 W QUAKER ST","ORCHARD PARK","NY",14127
"117","261 W FULTON ST","GLOVERSVILLE","NY",12078
"118","2305 UNION RD","WEST SENECA","NY",14224
"119","2140 GRAND ISLAND BLVD","GRAND ISLAND","NY",14072
"120","6640 CLINTON ST","ELMA","NY",14059
"121","1310 FLATBUSH AVE","BROOKLYN","NY",11210
"122","261 FRANKLIN ST","WATERTOWN","NY",13601
"123","273 KINGSTON AVE","BROOKLYN","NY",11213
"124","2183 GENESEE ST","BUFFALO","NY",14211
"125","49 KINGSLAND AVE","BROOKLYN","NY",11211
"126","26117 KRING POINT RD","REDWOOD","NY",13679
"127","2351 MAPLE RD","WILLIAMSVILLE","NY",14221
"128","291 MAIN ST#","CATSKILL","NY",12414
"129","2043 KENSINGTON AVE","AMHERST","NY",14226
"130","4152 W MAIN ST RD","BATAVIA","NY",14020
"131","1770 SENECA ST","BUFFALO","NY",14210
"132","2317 CONEY ISLAND AVE","BROOKLYN","NY",11223
"133","751 BERGEN ST","BROOKLYN","NY",11238
"134","2904 STILLWELL AVE#","BROOKLYN","NY",11224
"135","599 WALDEN AVE","BUFFALO","NY",14211
"136","490 CONNECTICUT ST","BUFFALO","NY",14213
"137","4007 BLUE RIDGE RD","NORTH HUDSON","NY",12855
"138","1044 GRANT ST","BUFFALO","NY",14207
"139","503 STATE ST","CLAYTON","NY",13624
"140","9257 4TH AVE","BROOKLYN","NY",11209
"141","8404 FLATLANDS AVE","BROOKLYN","NY",11236
"142","9105 3RD AVE    #","BROOKLYN","NY",11209
"143","210 CLARKSON AVE","BROOKLYN","NY",11226
"144","519 UTICA AVE","BROOKLYN","NY",11203
"145","2272 BATH AVE","BROOKLYN","NY",11214
"146","286 BRIDGE RD","CROWN POINT","NY",12928
"147","587 EAST MAIN ST  SUITE 200","BATAVIA","NY",14020
"148","1251 SUTTER AVE","BROOKLYN","NY",11208
"149","154 BEDFORD AVE","BROOKLYN","NY",11249
"150","941 NIAGARA ST","BUFFALO","NY",14213
"151","1588 GENESEE STREET","BUFFALO","NY",14211
"152","595 ONTARIO ST","BUFFALO","NY",14207
"153","109 MONTCALM ST #","TICONDEROGA","NY",12883
"154","133-35 AVENUE U#","BROOKLYN","NY",11223
"155","671 MAIN ST #","EAST AURORA","NY",14052
"156","4003 CHURCH AVE","BROOKLYN","NY",11203
"157","265 BEDFORD AVENUE","BROOKLYN","NY",11211
"158","100 RIVER ROCK DR #","BUFFALO","NY",14207
"159","625 E MAIN ST#","LITTLE FALLS","NY",13365
"160","279 VIRGINIA ST","BUFFALO","NY",14201
"161","113 RAYMOND ST","MALONE","NY",12953
"162","1 E MAIN ST","JOHNSTOWN","NY",12095
"163","6199 SOUTH PARK AVE","HAMBURG","NY",14075
"164","2465 MAIN ST  #","LAKE PLACID","NY",12946
"165","6122 4TH AVE","BROOKLYN","NY",11220
"166","8 W MAIN ST","LEROY","NY",14482
"167","76 S MAIN ST","GLOVERSVILLE","NY",12078
"168","684 LASALLE AVE","BUFFALO","NY",14215
"169","407 WILSON AVENUE","BROOKLYN","NY",11221
"170","2320 GRAND ISLAND BLVD","GRAND ISLAND","NY",14072
"171","1702 NEPTUNE AVE #","BROOKLYN","NY",11224
"172","127 GRANT STREET","BUFFALO","NY",14213
"173","615 LAKE FLOWER AVE #","SARANAC LAKE","NY",12983
"174","439 5TH AVE","BROOKLYN","NY",11215
"175","151 W MAIN ST","LEROY","NY",14482
"176","4133 VETERANS MEMORIAL DR","BATAVIA","NY",14020
"177","816 BRADLEY ST","WATERTOWN","NY",13601
"178","4050 N BUFFALO RD","ORCHARD PARK","NY",14127
"179","501 HURRICANE ROAD","KEENE","NY",12942
"180","519 ALBANY AVENUE","BROOKLYN","NY",11203
"181","567 JEFFERSON AVE","BROOKLYN","NY",11221
"182","1241 E LOVEJOY STREET","BUFFALO","NY",14206
"183","3208 MAIN ST","BUFFALO","NY",14214
"184","472 MAIN ST","BUFFALO","NY",14202
"185","3187 BLUE RIDGE RD","NORTH HUDSON","NY",12855
"186","5802 13TH AVE","BROOKLYN","NY",11219
"187","1236 MAIN ST RT 30 #","LONG LAKE","NY",12847
"188","56 E SPRING ST","BUFFALO","NY",14221
"189","3701 MCKINLEY PKWY","BLASDELL","NY",14219
"190","1163 UTICA AVE  STORE #1","BROOKLYN","NY",11203
"191","36 WAWBEEK AVE","TUPPER LAKE","NY",12986
"192","1283 ARSENAL ST & RT 81 #","WATERTOWN","NY",13601
"193","21856 TOWN CENTER DR","WATERTOWN","NY",13601
"194","74 ASGAARD WAY #","AUSABLE FORKS","NY",12912
"195","235 5TH AVE EXT #","GLOVERSVILLE","NY",12078
"196","1142 MAIN ST #","LONG LAKE","NY",12847
"197","1306 ATLANTIC AVE","BROOKLYN","NY",11216
"198","1115 PENNSYLVANIA AVE","BROOKLYN","NY",11207
"199","5821 BROADWAY STREET","LANCASTER","NY",14086
"200","327 MYRTLE AVE","BROOKLYN","NY",11205
"201","1066 WICKER STREET","TICONDEROGA","NY",12883
"202","3316 PEARL STREET RD #","BATAVIA","NY",14020
"203","274 MARYLAND ST","BUFFALO","NY",14201
"204","4375 MAIN ST","PORT HENRY","NY",12974
"205","4050 N BUFFALO RD","ORCHARD PARK","NY",14127
"206","131 DRIGGS AVE","BROOKLYN","NY",11222
"207","528 GATEWAY DR #","BROOKLYN","NY",11239
"208","5466 CAMP RD","HAMBURG","NY",14075
"209","64 S SHORE ROAD","NORTHVILLE","NY",12134
"210","8264 OLEAN RD RTE 16","HOLLAND","NY",14080
"211","5115 GENESEE ST","BUFFALO","NY",14225
"212","5024 FT HAMILTON PKWY","BROOKLYN","NY",11219
"213","4924 AVENUE H","BROOKLYN","NY",11234
"214","3231 S PARK AVE","LACKAWANNA","NY",14218
"215","8126 5TH AVENUE","BROOKLYN","NY",11209
"216","9270 LAPP RD","CLARENCE CENTER","NY",14032
"217","894 MYRTLE AVE","BROOKLYN","NY",11206
"218","75 WAVERLY ST","SPRINGVILLE","NY",14141
"219","4315 15TH AVE","BROOKLYN","NY",11219
"220","1740 SHERIDAN DR","BUFFALO","NY",14223
"221","697 ORCHARD PARK RD","BUFFALO","NY",14224
"222","1555 N FRENCH RD #","GETZVILLE","NY",14068
"223","98 GRANT STREET","BUFFALO","NY",14213
"224","710 HOLCOMB ST","WATERTOWN","NY",13601
"225","173 CHURCH STREET #","SARANAC LAKE","NY",12983
"226","223 LAKE ST","HAMBURG","NY",14075
"227","144 EASTERN BLVD","WATERTOWN","NY",13601
"228","281 E DELAVAN AVE","BUFFALO","NY",14208
"229","549 NEW YORK AVE","BROOKLYN","NY",11225
"230","229 N MASSEY ST","WATERTOWN","NY",13601
"231","1975 UTICA AVE","BROOKLYN","NY",11234
"232","250 ELMWOOD AVE #","BUFFALO","NY",14222
"233","54 ST MARYS ST","LANCASTER","NY",14086
"234","407 PLYMOUTH AVE","BUFFALO","NY",14213
"235","4973 CLARK STREET","HAMBURG","NY",14075
"236","2474 BAILEY AVE","BUFFALO","NY",14215
"237","309 HUDSON ST","BUFFALO","NY",14201
"238","41 W STATE ST","JOHNSTOWN","NY",12095
"239","2411 ELMWOOD AVE #","BUFFALO","NY",14217
"240","800 ROCKAWAY AVE  #","BROOKLYN","NY",11212
"241","426 GRAHAM AVE","BROOKLYN","NY",11211
"242","147 PARK AVE","BROOKLYN","NY",11205
"243","60 CENTRAL AVE","LANCASTER","NY",14086
"244","506 FOSTER AVE","BROOKLYN","NY",11230
"245","65 VANDALIA ST","BUFFALO","NY",14204
"246","922 KINGS HIGHWAY","BROOKLYN","NY",11223
"247","720 JAMES STREET SUITE 2","CLAYTON","NY",13624
"248","1184-1190 ROGERS AVE","BROOKLYN","NY",11226
"249","6316 TELEPHONE RD","PAVILION","NY",14525
"250","284 BUFFALO ST","HAMBURG","NY",14075
"251","104 PAGE STREET","LAKE PLEASANT","NY",12108
"252","1653 BENSON AVE","BROOKLYN","NY",11214
"253","317 7TH AVE","BROOKLYN","NY",11215
"254","5208 13TH AVE","BROOKLYN","NY",11219
"255","200 E MAIN ST","FRANKFORT","NY",13340
"256","340 W. BRIDGE ST","CATSKILL","NY",12414
"257","3209 BAILEY AVE","BUFFALO","NY",14215
"258","391 LIBERTY AVE","BROOKLYN","NY",11207
"259","4004 14TH AVENUE","BROOKLYN","NY",11218
"260","815 FLATBUSH AVENUE","BROOKLYN","NY",11226
"261","2323 BROADWAY","BUFFALO","NY",14212
"262","1070 GENESEE ST","BUFFALO","NY",14211
"263","21341 SAMS DR","WATERTOWN","NY",13601
"264","7024 3RD AVE","BROOKLYN","NY",11209
"265","863 FLATBUSH AVE","BROOKLYN","NY",11226
"266","401 E ALBANY ST #","HERKIMER","NY",13350
"267","2594 MAIN RD","EAST PEMBROKE","NY",14056
"268","1215 AVENUE J","BROOKLYN","NY",11230
"269","101 ALBERMARLE RD","BROOKLYN","NY",11218
"270","1199 FRENCH RD&BORDEN #","DEPEW","NY",14043
"271","909 METROPOLITAN AVE","BROOKLYN","NY",11211
"272","210 PATCHEN AVE","BROOKLYN","NY",11233
"273","60 ELMWOOD AVE","GLOVERSVILLE","NY",12078
"274","7701 17TH AVE","BROOKLYN","NY",11214
"275","8204 PARK RD","BATAVIA","NY",14020
"276","1898 WHITEHAVEN RD #","GRAND ISLAND","NY",14072
"277","5740 CASCADE RD #","LAKE PLACID","NY",12946
"278","221 HUDSON ST","BUFFALO","NY",14201
"279","229 JOHN STREET","CLAYTON","NY",13624
"280","70 OTSEGO STREET","ILION","NY",13357
"281","1037 NOSTRAND AVE","BROOKLYN","NY",11225
"282","196 BROADWAY #","SARANAC LAKE","NY",12983
"283","1601 TUPPER RD  #","LONG LAKE","NY",12847
"284","630 FLUSHING AVE STE 200","BROOKLYN","NY",11206
"285","726 BROADWAY","BROOKLYN","NY",11206
"286","601 E MAIN ST","BATAVIA","NY",14020
"287","4221 WALDEN AVE #","LANCASTER","NY",14086
"288","40 STEVENS ST #","OAKFIELD","NY",14125
"289","3387 BROADWAY RD","ALEXANDER","NY",14005
"290","8270 TRANSIT RD","WILLIAMSVILLE","NY",14221
"291","3924 HARLEM RD","AMHERST","NY",14226
"292","150 PROSPECT ST","ATTICA","NY",14011
"293","51 HEGEMAN AVE","BROOKLYN","NY",11212
"294","351 MANSION ST","WEST COXSACKIE","NY",12192
"295","37 BEGGS POINT RD","ESSEX","NY",12936
"296","94 DEMARS BLVD SUITE 2","TUPPER LAKE","NY",12986
"297","1709 STATE ST","WATERTOWN","NY",13601
"298","70 4TH AVE","BROOKLYN","NY",11217
"299","4704 13TH AVENUE","BROOKLYN","NY",11219
"300","354 SARATOGA AVE","BROOKLYN","NY",11233
"301","12561 RIDGE RD","SACKETS HARBOR","NY",13685
"302","324 HOUSEMAN ST","MAYFIELD","NY",12117
"303","2377 86TH ST","BROOKLYN","NY",11214
"304","1226 WASHINGTON ST","WATERTOWN","NY",13601
"305","66 MONTCALM  ST","TICONDEROGA","NY",12883
"306","329 S KINGSBORO AVE EXT","GLOVERSVILLE","NY",12078
"307","1743 SHEEPSHEADBAY RD","BROOKLYN","NY",11235
"308","5301 FT HAMILTON PKY","BROOKLYN","NY",11219
"309","2433 MAIN ST","LAKE PLACID","NY",12946
"310","162 BANK ST #","BATAVIA","NY",14020
"311","953 MANHATTAN AVE","BROOKLYN","NY",11222
"312","473 JEFFERSON AVE","BUFFALO","NY",14204
"313","12800 US RT 9W","WEST COXSACKIE","NY",12192
"314","50 E PINE ST","GLOVERSVILLE","NY",12078
"315","310 FLATBUSH AVE","BROOKLYN","NY",11238
"316","1614 SHEEPSHEAD BAY RD","BROOKLYN","NY",11235
"317","49 PENNSYLVANIA AVE","BROOKLYN","NY",11207
"318","1901 EMMONS AVE","BROOKLYN","NY",11235
"319","210 CLARKSON AVE","BROOKLYN","NY",11226
"320","1472 FULTON ST","BROOKLYN","NY",11216
"321","318 TOMPKINS AVE","BROOKLYN","NY",11216
"322","1232 NOSTRAND AVE","BROOKLYN","NY",11225
"323","3008 AVENUE M","BROOKLYN","NY",11210
"324","6501 7TH AVE","BROOKLYN","NY",11220
"325","310 FLATBUSH AVE","BROOKLYN","NY",11238
"326","240 UTICA AVE","BROOKLYN","NY",11213
"327","225 CHAUNCEY ST #","BROOKLYN","NY",11233
"328","1614 MERMAID AVE","BROOKLYN","NY",11224
"329","1522 CORTELYOU RD","BROOKLYN","NY",11226
"330","943 MCDONALD AVE","BROOKLYN","NY",11218
"331","7816 5TH AVE","BROOKLYN","NY",11209
"332","787 MACDONOUGH ST","BROOKLYN","NY",11233
"333","2120 ROCKAWAY PKWY #","BROOKLYN","NY",11236
"334","2253 EMMONS AVE","BROOKLYN","NY",11235
"335","141 32ND ST","BROOKLYN","NY",11232
"336","74 KINGSTON AVE","BROOKLYN","NY",11213
"337","602 LIVONIA AVE","BROOKLYN","NY",11207
"338","1492 FULTON ST","BROOKLYN","NY",11216
"339","357 MYRTLE AVE","BROOKLYN","NY",11205
"340","540 HEGEMAN AVE","BROOKLYN","NY",11207
"341","6902 13TH AVE","BROOKLYN","NY",11228
"342","1694 CHURCH AVE","BROOKLYN","NY",11226
"343","213 UNION AVENUE","BROOKLYN","NY",11211
"344","403 BROADWAY","BROOKLYN","NY",11211
"345","2741 OCEAN AVE","BROOKLYN","NY",11229
"346","1446 86TH ST","BROOKLYN","NY",11228
"347","8210 5TH AVE","BROOKLYN","NY",11209
"348","1306 ATLANTIC AVE","BROOKLYN","NY",11216
"349","596 MYRTLE AVE","BROOKLYN","NY",11205
"350","8325 5TH AVE","BROOKLYN","NY",11209
"351","322 DEKALB AVE","BROOKLYN","NY",11205
"352","1050 DEAN ST","BROOKLYN","NY",11216
"353","1294 NOSTRAND AVE","BROOKLYN","NY",11226
"354","2114 COYLE STREET","BROOKLYN","NY",11229
"355","9102-9104 FLATLANDS AVE","BROOKLYN","NY",11236
"356","2276 65TH ST","BROOKLYN","NY",11204
"357","1435 ROCKAWAY PKWY","BROOKLYN","NY",11236
"358","10204 FLATLANDS AVE#","BROOKLYN","NY",11236
"359","98 MONTGOMERY ST","BROOKLYN","NY",11225
"360","6926 5TH AVE","BROOKLYN","NY",11209
"361","25 PUTNAM AVE","BROOKLYN","NY",11238
"362","422 DITMAS AVE","BROOKLYN","NY",11218
"363","532 4TH AVE","BROOKLYN","NY",11215
"364","2425 MCDONALD AVE","BROOKLYN","NY",11223
"365","162 WILLIAMSBURG ST EAST","BROOKLYN","NY",11211
"366","2 BERRY ST","BROOKLYN","NY",11249
"367","344 PENNSYLVANIA AVE","BROOKLYN","NY",11207
"368","5707 8TH AVE","BROOKLYN","NY",11220
"369","1717 AVENUE Z","BROOKLYN","NY",11235
"370","129 OSBORN STREET","BROOKLYN","NY",11212
"371","6511 BAY PARKWAY","BROOKLYN","NY",11204
"372","108-110 MOORE ST","BROOKLYN","NY",11206
"373","1520 AVENUE U","BROOKLYN","NY",11229
"374","8027 FLATLANDS AVE","BROOKLYN","NY",11236
"375","236 PROSPECT PARK WEST","BROOKLYN","NY",11215
"376","497 MEEKER AVE","BROOKLYN","NY",11222
"377","4320 4TH AVE","BROOKLYN","NY",11232
"378","593 METROPOLITAN AVE","BROOKLYN","NY",11211
"379","8772 18TH AVE","BROOKLYN","NY",11214
"380","25 JAY ST","BROOKLYN","NY",11201
"381","620 LORIMER ST","BROOKLYN","NY",11211
"382","729 FULTON ST","BROOKLYN","NY",11217
"383","263 NOSTRAND AVE","BROOKLYN","NY",11216
"384","643 MARCY AVE STORE #1","BROOKLYN","NY",11206
"385","217 NEPTUNE AVE","BROOKLYN","NY",11235
"386","6607 BAY PARKWAY","BROOKLYN","NY",11204
"387","5624 4TH AVE","BROOKLYN","NY",11220
"388","7223 5TH AVENUE","BROOKLYN","NY",11209
"389","502 LORIMER ST #","BROOKLYN","NY",11211
"390","1804 RALPH AVE","BROOKLYN","NY",11236
"391","38-40 BROOKLYN TERMINAL MKT","BROOKLYN","NY",11236
"392","330 NEW LOTS AVE","BROOKLYN","NY",11207
"393","2228 GERRITSEN AVE #","BROOKLYN","NY",11229
"394","533 OCEAN AVENUE","BROOKLYN","NY",11226
"395","127 ALBANY AVENUE","BROOKLYN","NY",11213
"396","383 HEWES STREET","BROOKLYN","NY",11211
"397","502 PROSPECT PL","BROOKLYN","NY",11238
"398","328 STAGG ST","BROOKLYN","NY",11206
"399","1080 NOSTRAND AVE","BROOKLYN","NY",11225
"400","2959 FULTON STREET","BROOKLYN","NY",11208
"401","170 AVENUE U","BROOKLYN","NY",11223
"402","306 IRVING AVE","BROOKLYN","NY",11237
"403","340 PENNSYLVANIA AVE","BROOKLYN","NY",11207
"404","1127 NOSTRAND AVE","BROOKLYN","NY",11225
"405","181 AVENUE U","BROOKLYN","NY",11223
"406","6018 18TH AVE","BROOKLYN","NY",11204
"407","363 7TH AVE","BROOKLYN","NY",11215
"408","514 4TH AVE","BROOKLYN","NY",11215
"409","98 RUTLEDGE ST","BROOKLYN","NY",11211
"410","188 DIVISION AVE","BROOKLYN","NY",11211
"411","6206 18TH AVENUE","BROOKLYN","NY",11204
"412","9305 3RD AVE","BROOKLYN","NY",11209
"413","6831 BAY PKWY#","BROOKLYN","NY",11204
"414","630 FLUSHING AVE","BROOKLYN","NY",11206
"415","8511 BAY PKWY","BROOKLYN","NY",11214
"416","525 E 7TH ST","BROOKLYN","NY",11218
"417","149A DIVISION AVE","BROOKLYN","NY",11211
"418","1166 ELTON ST","BROOKLYN","NY",11239
"419","589 E NEW YORK AVE","BROOKLYN","NY",11225
"420","162 WYCKOFF AVE","BROOKLYN","NY",11237
"421","55 CHURCH AVE","BROOKLYN","NY",11218
"422","1087 FLUSHING AVE UNIT 107","BROOKLYN","NY",11237
"423","565 4TH AVE","BROOKLYN","NY",11215
"424","40 LEWIS AVE","BROOKLYN","NY",11206
"425","7514 18TH AVE","BROOKLYN","NY",11214
"426","741 RALPH AVE","BROOKLYN","NY",11212
"427","260 NASSAU AVE","BROOKLYN","NY",11222
"428","4720-4724 7TH AVE","BROOKLYN","NY",11220
"429","6409 BAY PARKWAY","BROOKLYN","NY",11204
"430","887 FULTON STREET","BROOKLYN","NY",11238
"431","78 HENRY STREET","BROOKLYN","NY",11201
"432","461 LINCOLN PL","BROOKLYN","NY",11238
"433","4720 NEW UTRECHT AVE","BROOKLYN","NY",11219
"434","249 AVENUE X","BROOKLYN","NY",11223
"435","2124 ROCKAWAY PKWY","BROOKLYN","NY",11236
"436","5025 18TH AVE","BROOKLYN","NY",11204
"437","320 KINGS HWY","BROOKLYN","NY",11223
"438","1996 WEST 6TH ST","BROOKLYN","NY",11223
"439","369 FLATBUSH AVE","BROOKLYN","NY",11238
"440","8101 7TH AVE","BROOKLYN","NY",11228
"441","1301 FOSTER AVE.","BROOKLYN","NY",11230
"442","5722 8TH AVE","BROOKLYN","NY",11220
"443","7911 5TH AVE","BROOKLYN","NY",11209
"444","1663-1669 E 13TH ST","BROOKLYN","NY",11229
"445","883-885 MANHATTAN AVE","BROOKLYN","NY",11222
"446","1494 CONEY ISLAND AVE","BROOKLYN","NY",11230
"447","4714 16TH AVE STE 100","BROOKLYN","NY",11204
"448","97 4TH AVE","BROOKLYN","NY",11217
"449","1396 GREENE AVE","BROOKLYN","NY",11237
"450","8601 18TH AVE","BROOKLYN","NY",11214
"451","2017 AVENUE U","BROOKLYN","NY",11229
"452","67 WEST ST SUITE 135","BROOKLYN","NY",11222
"453","767 4TH AVE","BROOKLYN","NY",11232
"454","2835 CONEY ISLAND AVE","BROOKLYN","NY",11235
"455","112 WATKINS ST","BROOKLYN","NY",11212
"456","242 BAY RIDGE AVE","BROOKLYN","NY",11220
"457","1720 ATLANTIC AVE","BROOKLYN","NY",11213
"458","2923 GLENWOOD RD","BROOKLYN","NY",11210
"459","6013 4TH AVENUE","BROOKLYN","NY",11220
"460","1565 PITKIN AVENUE","BROOKLYN","NY",11212
"461","7402 13TH AVE","BROOKLYN","NY",11228
"462","560 EVERGREEN AVE","BROOKLYN","NY",11221
"463","8821 AVENUE L","BROOKLYN","NY",11236
"464","1949 STILLWELL AVENUE","BROOKLYN","NY",11223
"465","307 STUYVESANT AVE  #","BROOKLYN","NY",11233
"466","130 NASSAU AVE","BROOKLYN","NY",11222
"467","2921 GLENWOOD RD","BROOKLYN","NY",11210
"468","215 4TH AVE","BROOKLYN","NY",11215
"469","911 E 107TH ST","BROOKLYN","NY",11236
"470","439 MOTHER GASTON BLVD","BROOKLYN","NY",11212
"471","5201 AVENUE N","BROOKLYN","NY",11234
"472","22 ROCKAWAY AVE","BROOKLYN","NY",11233
"473","34 35TH STREET 6TH FLOOR HANA PAS","BROOKLYN","NY",11232
"474","7 HEYWARD ST#","BROOKLYN","NY",11249
"475","230 CLEVELAND ST","BROOKLYN","NY",11207
"476","4326 NEW UTRECHT AVE","BROOKLYN","NY",11219
"477","1022 RUTLAND RD#","BROOKLYN","NY",11212
"478","299 MESEROLE ST #","BROOKLYN","NY",11206
"479","367 ROCKAWAY AVE","BROOKLYN","NY",11212
"480","7414 3RD AVE","BROOKLYN","NY",11209
"481","4901 5TH AVE","BROOKLYN","NY",11220
