"","Street","City","State.Code","Zip.Code"
"40","415 S WALNUT ST","ELMIRA","NY",14904
"41","1430 ZEREGA AVE","BRONX","NY",10462
"42","2550F BOSTON RD","BRONX","NY",10467
"43","896 NIAGARA STREET","BUFFALO","NY",14213
"44","2148 ALBANY POST ROAD","MONTROSE","NY",10548
"45","115 GAME RD","SYRACUSE","NY",13210
"46","3731 RT 9W","HIGHLAND","NY",12528
"47","1043 MANHATTAN AVE","BROOKLYN","NY",11222
"48","200 GRAND AVE","JOHNSON CITY","NY",13790
"49","3341 FULTON STREET","BROOKLYN","NY",11208
"50","1634 EASTERN PKWY","BROOKLYN","NY",11233
"51","3923 CHURCH AVE","BROOKLYN","NY",11203
"52","136 N ALLEN ST","ALBANY","NY",12206
"53","703 SOUTHERN BLVD","BRONX","NY",10455
"54","3430 JEROME AVE","BRONX","NY",10467
"55","2290 FREDERICK DOUGLAS BLVD","NEW YORK","NY",10027
"56","105 EAST CLARKE PLACE","BRONX","NY",10452
"57","772 PALISADES AVE","YONKERS","NY",10703
"58","13 N ROUTE 303","CONGERS","NY",10920
"59","1742 FLATBUSH AVE","BROOKLYN","NY",11210
"60","25 E GUN HILL RD","BRONX","NY",10467
"61","27 LAFAYETTE AVE","SUFFERN","NY",10901
"62","3098 ORCHARD PARK RD#","ORCHARD PARK","NY",14127
"63","1016 CULVER RD","ROCHESTER","NY",14609
"64","2002 E FAYETTE ST","SYRACUSE","NY",13224
"65","1419 AVENUE J","BROOKLYN","NY",11230
"66","7414 3RD AVE","BROOKLYN","NY",11209
"67","545 MAIN ST #","MAHOPAC","NY",10541
"68","135 E 28TH STREET","NEW YORK","NY",10016
"69","1440 STEUBEN ST #","UTICA","NY",13501
"70","2264 WANTAGH AVE","WANTAGH","NY",11793
"71","6514 14TH AVE 1ST FL","BROOKLYN","NY",11219
"72","69-01 QUEENS BLVD","WOODSIDE","NY",11377
"73","2717 S PARK AVE","LACKAWANNA","NY",14218
"74","4510 18TH AVE","BROOKLYN","NY",11204
"75","400 W MORRIS ST","BATH","NY",14810
"76","4718 4TH AVE","BROOKLYN","NY",11220
"77","266 EAST 143RD ST","BRONX","NY",10451
"78","1009 FOSTER AVE","BROOKLYN","NY",11230
"79","299 MYRTLE AVE","BROOKLYN","NY",11205
"80","3660 BROADWAY","NEW YORK","NY",10031
"81","1299 FRANKLIN AVE","BRONX","NY",10456
"82","219 W 100TH ST 3RD STORE","NEW YORK","NY",10025
"83","2865 HARWAY AVE","BROOKLYN","NY",11214
"84","3689 RT 32","SAUGERTIES","NY",12477
"85","500 E 132ND ST","BRONX","NY",10454
"86","210 GRAND ST","NEW YORK","NY",10013
"87","1366 E MAIN ST","SHRUB OAK","NY",10588
"88","3172 BAILEY AVE","BUFFALO","NY",14215
"89","106-59 GUY R BREWER BLVD","JAMAICA","NY",11433
"90","125 OLYMPIA BLVD","STATEN ISLAND","NY",10305
"91","2011 RT 112","CORAM","NY",11727
"92","17942 NYS RT 177","ADAMS CENTER","NY",13606
"93","53 BUFFALO AVENUE","BROOKLYN","NY",11233
"94","2621 MAIN ST #","GORHAM","NY",14461
"95","204 BUSHWICK AVE","BROOKLYN","NY",11206
"96","30 LINCOLN AVE","PELHAM","NY",10803
"97","177-07 JAMAICA AVE","JAMAICA","NY",11432
"98","2892 BROADWAY","NEW YORK","NY",10025
"99","91 HUMBOLDT ST","BROOKLYN","NY",11206
"100","804 NORTH GOODMAN STREET#","ROCHESTER","NY",14609
"101","73 LEE AVENUE","BROOKLYN","NY",11211
"102","2845 CONEY ISLAND AVE","BROOKLYN","NY",11235
"103","1157 CENTRAL AVE","ALBANY","NY",12205
"104","431 ROBINSON AVE","NEWBURGH","NY",12550
"105","197 MADISON ST","NEW YORK","NY",10002
"106","94 W POST RD","WHITE PLAINS","NY",10606
"107","321 HAZELTINE AVE #","JAMESTOWN","NY",14701
"108","672 STATE ST","WATERTOWN","NY",13601
"109","751 COMMONWEALTH AVENUE","BRONX","NY",10473
"110","216 QUAKER RD#","QUEENSBURY","NY",12804
"111","1125 NORTH ST","ROCHESTER","NY",14621
"112","2835 86TH ST","BROOKLYN","NY",11223
"113","82 ROUTE 303","TAPPAN","NY",10983
"114","166 SOUTH ST PO BOX 177 #","WEST WINFIELD","NY",13491
"115","120 5TH AVE #","BROOKLYN","NY",11217
"116","132 VULCAN ST","BUFFALO","NY",14207
"117","91 COLVIN AVE #","ALBANY","NY",12206
"118","4898 JOHN GREEN RD","DUNDEE","NY",14837
"119","582 DUANESBURG RD","SCHENECTADY","NY",12306
"120","519 UTICA AVE","BROOKLYN","NY",11203
"121","1086 CONEY ISLAND AVE","BROOKLYN","NY",11230
"122","3002 FULTON ST","BROOKLYN","NY",11208
"123","480 LENOX AVE","NEW YORK","NY",10037
"124","8 COLDBROOK ST","POLAND","NY",13431
"125","50 RT 17K","NEWBURGH","NY",12550
"126","1329 STATE ST","SCHENECTADY","NY",12304
"127","418 LENOX AVE","NEW YORK","NY",10037
"128","4216 AVENUE D","BROOKLYN","NY",11203
"129","949 CONEY ISLAND AVE","BROOKLYN","NY",11230
"130","137-75 QUEENS BLVD.","JAMAICA","NY",11435
"131","827 BROADWAY","AMITYVILLE","NY",11701
"132","567 LEFFERTS AVENUE","BROOKLYN","NY",11203
"133","3785 VICTORY BLVD  STORE B #","STATEN ISLAND","NY",10314
"134","140 W 3RD ST","MOUNT VERNON","NY",10550
"135","540 PORTLAND AVE","ROCHESTER","NY",14621
"136","51 RICHMOND HILL RD","STATEN ISLAND","NY",10314
"137","221-229 8TH AVE #","NEW YORK","NY",10011
"138","896 NIAGARA STREET","BUFFALO","NY",14213
"139","15-17 BEDFORD PARK BLVD","BRONX","NY",10468
"140","74-03 37TH AVENUE","JACKSON HEIGHTS","NY",11372
"141","1431 DEWEY AVE","ROCHESTER","NY",14615
"142","26 W MERRITT BLVD","FISHKILL","NY",12524
"143","2645 SALT PT TPKE","CLINTON CORNERS","NY",12514
"144","6093 STATE ROUTE 42#","WOODBOURNE","NY",12788
"145","579 NOSTRAND AVE","BROOKLYN","NY",11216
"146","42 AVENUE C","NEW YORK","NY",10009
"147","2350 ARTHUR AVE","BRONX","NY",10458
"148","1228 FULTON STREET","BROOKLYN","NY",11216
"149","109 ASHBURTON AVENUE","YONKERS","NY",10701
"150","359 COURT STREET","BROOKLYN","NY",11231
"151","935 TAFT AVE","ENDICOTT","NY",13760
"152","621 JEROME ST","BROOKLYN","NY",11207
"153","38-12 30TH AVE","ASTORIA","NY",11103
"154","4 SCHUMWAY RD","NEVERSINK","NY",12765
"155","420 CHURCH AVE","BROOKLYN","NY",11218
"156","281-285 BRIGHTON BEACH AVENUE","BROOKLYN","NY",11235
"157","36 E BROADWAY","NEW YORK","NY",10002
"158","105 BRIGHTON 11TH ST","BROOKLYN","NY",11235
"159","5011 AVENUE A","BROOKLYN","NY",11203
"160","7104 3RD AVENUE","BROOKLYN","NY",11209
"161","802 LEXINGTON AVE","NEW YORK","NY",10065
"162","6501 7TH AVE","BROOKLYN","NY",11220
"163","139 N GESSES ST","SYRACUSE","NY",13204
"164","494 UNIONDALE AVE","UNIONDALE","NY",11553
"165","153 7TH ST","GARDEN CITY","NY",11530
"166","105-02 MERRICK BLVD","JAMAICA","NY",11433
"167","59 WALDEN AVE","BUFFALO","NY",14211
"168","32630 NYS ROUTE 12 #","DEPAUVILLE","NY",13632
"169","697 COLUMBUS AVE","NEW YORK","NY",10025
"170","1375 BRENTWOOD RD","BAY SHORE","NY",11706
"171","91 1ST AVENUE","NEW YORK","NY",10003
"172","9329 JAMAICA AVE","WOODHAVEN","NY",11421
"173","45 ELLIOT PL","BRONX","NY",10452
"174","135 E 28TH STREET","NEW YORK","NY",10016
"175","1614 WESTCHESTER AVE","BRONX","NY",10472
"176","455 ROUTE 306","MONSEY","NY",10952
"177","342 RIDGEWOOD AVE","BROOKLYN","NY",11208
"178","351 POTOMAC AVE","BUFFALO","NY",14213
"179","3504 WHITE PLAINS RD","BRONX","NY",10467
"180","425 BOSTON POST RD#","PORT CHESTER","NY",10573
"181","1207 S GEDDES ST","SYRACUSE","NY",13204
"182","1006 INTERVALE AVE","BRONX","NY",10459
"183","502 NEW ROCHELLE RD","BRONXVILLE","NY",10708
"184","1475 NORTH GOODMAN ST","ROCHESTER","NY",14609
"185","200 W 14TH ST","NEW YORK","NY",10011
"186","56 NICHOLLS ST","LOCKPORT","NY",14094
"187","221-03 LINDEN BLVD","CAMBRIA HEIGHTS","NY",11411
"188","102-01 44TH AVENUE","CORONA","NY",11368
"189","125 E 157TH ST","BRONX","NY",10451
"190","19 5TH ST","BROOKLYN","NY",11231
"191","1037E 163ST","BRONX","NY",10459
"192","87 WEST AVE","SARATOGA SPRINGS","NY",12866
"193","100-01 METROPOLITAN AVE","FOREST HILLS","NY",11375
"194","1760 FLATBUSH AVE","BROOKLYN","NY",11210
"195","835 PARK ST","SYRACUSE","NY",13208
"196","974 MANHATTAN AVE","BROOKLYN","NY",11222
"197","374 WILLIS AVENUE","BRONX","NY",10454
"198","1256 N GOODMAN STREET","ROCHESTER","NY",14609
"199","113-27 FARMERS BLVD","ST ALBANS","NY",11412
"200","4358 WHITE PLAINS RD","BRONX","NY",10466
"201","879 YONKERS AVE","YONKERS","NY",10704
"202","627 BLAKE AVE","BROOKLYN","NY",11207
"203","895 ULSTER","KINGSTON","NY",12401
"204","70-01 MYRTLE AVE","GLENDALE","NY",11385
"205","1871 ROCKAWAY PARKWAY","BROOKLYN","NY",11236
"206","970 LITTLE EAST NECK ROAD","WEST BABYLON","NY",11704
"207","99-10 ASTORIA BLVD","EAST ELMHURST","NY",11369
"208","769 MELROSE AVE","BRONX","NY",10451
"209","2152 CROTONA PARKWAY","BRONX","NY",10460
"210","4 SCHUMWAY RD","NEVERSINK","NY",12765
"211","111 CORTLANDT STREET","TARRYTOWN","NY",10591
"212","1675-77 BEDFORD AVE","BROOKLYN","NY",11225
"213","651 NOSTRAND AVE","BROOKLYN","NY",11216
"214","634 FULTON AVE","HEMPSTEAD","NY",11550
"215","121 PORT RICHMOND AVE","STATEN ISLAND","NY",10302
"216","311 AVENUE U","BROOKLYN","NY",11223
"217","3328 RT 23A #","PALENVILLE","NY",12463
"218","251 SEELEY ST","BROOKLYN","NY",11218
"219","8 CENTRAL AVE","ALBANY","NY",12210
"220","462 SHERIDAN BLVD STE 7","INWOOD","NY",11096
"221","59-16 99TH ST #","CORONA","NY",11368
"222","1250 PARK PLACE","BROOKLYN","NY",11213
"223","3921 4TH AVE","BROOKLYN","NY",11232
"224","4207 AVENUE J","BROOKLYN","NY",11210
"225","260-04 HILLSIDE AVE","FLORAL PARK","NY",11004
"226","3504 WHITE PLAINS RD","BRONX","NY",10467
"227","291 JEFFERSON RD","ROCHESTER","NY",14623
"228","125 MARCY PLACE #","BRONX","NY",10452
"229","41-01 48TH STREET","SUNNYSIDE","NY",11104
"230","108-06 39TH AVE","CORONA","NY",11368
"231","5701 E CIRCLE DR","CICERO","NY",13039
"232","1215 CASTLETON AVENUE","STATEN ISLAND","NY",10310
"233","3631 HOLLAND AVENUE","BRONX","NY",10467
"234","123 MEDFORD AVE","PATCHOGUE","NY",11772
"235","1204 NEPTUNE AVE","BROOKLYN","NY",11224
"236","3994 WHITE PLAINS RD","BRONX","NY",10466
"237","2407 8TH AVE","NEW YORK","NY",10027
"238","1050 WOODYCREST AVE","BRONX","NY",10452
"239","5991 BROADWAY","BRONX","NY",10471
"240","2349 ANDREWS AVE","BRONX","NY",10468
"241","407 DITMAS AVE","BROOKLYN","NY",11218
"242","103-22 NORTHERN BLVD","CORONA","NY",11368
"243","821 RT 3 #","PLATTSBURGH","NY",12901
"244","3159 TROY-SCHENECTADY RD #","SCHENECTADY","NY",12309
"245","1595 CANARSIE RD","BROOKLYN","NY",11236
"246","17 LUDLOW ST","NEW YORK","NY",10002
"247","17657 UNION TPK","FRESH MEADOWS","NY",11366
"248","996 AMSTERDAM AVE","NEW YORK","NY",10025
"249","77 W LINCOLN AVE","MOUNT VERNON","NY",10550
"250","945 AMSTERDAM AVE","NEW YORK","NY",10025
"251","1408 FULTON AVE","BRONX","NY",10456
"252","322 WHITE PLAINS RD","EASTCHESTER","NY",10709
"253","45-02 43RD AVENUE #","SUNNYSIDE","NY",11104
"254","996 CYPRESS AVE","RIDGEWOOD","NY",11385
"255","510 CRESENT STREET","BROOKLYN","NY",11208
"256","72-20 FOREST AVE","RIDGEWOOD","NY",11385
"257","41-36 MAIN STREET","FLUSHING","NY",11355
"258","940 UTICA AVE","BROOKLYN","NY",11203
"259","115-02 JAMAICA AVE","RICHMOND HILL","NY",11418
"260","201 MARKET ST #","POTSDAM","NY",13676
"261","416 MAMARONECK AVE","WHITE PLAINS","NY",10605
"262","945 AMSTERDAM AVE","NEW YORK","NY",10025
"263","1306 ATLANTIC AVE","BROOKLYN","NY",11216
"264","129 RT 303","VALLEY COTTAGE","NY",10989
"265","1978 86TH STREET","BROOKLYN","NY",11214
"266","31-01 DITMARS BLVD#","ASTORIA","NY",11105
"267","165 MCLEAN AVE","YONKERS","NY",10705
"268","4801 BROADWAY, SUITE A","NEW YORK","NY",10034
"269","282 E 149TH ST","BRONX","NY",10451
"270","15 MARCY PLACE","BRONX","NY",10452
"271","171-42 LIBERTY AVE","JAMAICA","NY",11433
"272","1687 DEWEY AVE","ROCHESTER","NY",14615
"273","706 E TREMONT AVE","BRONX","NY",10457
"274","29 E 104TH STREET","NEW YORK","NY",10029
"275","4 CENTRAL PLAZA #","ILION","NY",13357
"276","466 RIVERDALE AVE","YONKERS","NY",10705
"277","34-57 42ND ST","LONG ISLAND CITY","NY",11101
"278","875 NEW SCOTLAND AVE","ALBANY","NY",12208
"279","2001 CROPSEY AVENUE","BROOKLYN","NY",11214
"280","2 MAIN ST","CANTON","NY",13617
"281","1551 3RD AVE #","NEW YORK","NY",10128
"282","2290 FREDERICK DOUGLAS BLVD","NEW YORK","NY",10027
"283","204-12 NORTHERN BLVD","BAYSIDE","NY",11361
"284","2272 WEBSTER AVE","BRONX","NY",10457
"285","1039 OGDEN AVE","BRONX","NY",10452
"286","1147 RIVER AVENUE","BRONX","NY",10452
"287","1217 SHERMAN AVENUE #","BRONX","NY",10456
"288","127-20 LIBERTY AVE","SOUTH RICHMOND HIL","NY",11419
"289","1119 LIBERTY AVE","BROOKLYN","NY",11208
"290","413 LEFFERTS AVE","BROOKLYN","NY",11225
"291","1635 GENESEE ST","BUFFALO","NY",14211
"292","249-12 HILLSIDE AVE","BELLEROSE","NY",11426
"293","39 HOLLAND AVE","LACKAWANNA","NY",14218
"294","653 HILLSIDE AVE SHOPPING CTR","NEW HYDE PARK","NY",11040
"295","58 EAST PKWY","SCARSDALE","NY",10583
"296","651 NOSTRAND AVE","BROOKLYN","NY",11216
"297","94-15 JAMAICA AVE","WOODHAVEN","NY",11421
"298","108-110 MOORE ST","BROOKLYN","NY",11206
"299","4013 13TH AVE","BROOKLYN","NY",11218
"300","296 NEW LOTS AVE","BROOKLYN","NY",11207
"301","391 JERICHO TPKE","SYOSSET","NY",11791
"302","1471 RICHMOND AVE","STATEN ISLAND","NY",10314
"303","625 3RD AVE EXT","RENSSELAER","NY",12144
"304","87 TOWNSEND ST","WALTON","NY",13856
"305","5 OSWEGO ST","UTICA","NY",13502
"306","4824 6TH AVE","BROOKLYN","NY",11220
"307","748 2ND AVE #","NEW YORK","NY",10017
"308","6296 ONTARIO CENTER ROAD","ONTARIO","NY",14519
"309","122 RT 44#","MILLERTON","NY",12546
"310","485 1ST AVE","NEW YORK","NY",10016
"311","327 MAIN STREET","HIGHLAND FALLS","NY",10928
"312","1047 BEDFORD AVE","BROOKLYN","NY",11216
"313","73 S 4TH AVE","MOUNT VERNON","NY",10550
"314","3814 BROADWAY","NEW YORK","NY",10032
"315","718 HENDERSON AVE","STATEN ISLAND","NY",10310
"316","123-02 LIBERTY AVE","SOUTH RICHMOND HIL","NY",11419
"317","526 7TH AVE #","NEW YORK","NY",10018
"318","1738A EAST GUNHILL RD","BRONX","NY",10469
"319","193-01 NORTHERN BLVD","FLUSHING","NY",11358
"320","6810 4TH AVENUE","BROOKLYN","NY",11220
"321","2340 GREAT NECK RD","COPIAGUE","NY",11726
"322","1055 UNIVERSITY AVE","BRONX","NY",10452
"323","12 E 199TH ST","BRONX","NY",10468
"324","203 REMSEN ST","COHOES","NY",12047
"325","15 W TREMONT AVE","BRONX","NY",10453
"326","535 KENMORE AVE #","TONAWANDA","NY",14223
"327","30 W KINGSBRIDGE RD","BRONX","NY",10468
"328","218 MAMARONECK AVE","MAMARONECK","NY",10543
"329","2024 CROPSEY AVE","BROOKLYN","NY",11214
"330","6 W BURNSIDE AVE","BRONX","NY",10453
"331","6928 5TH AVE","BROOKLYN","NY",11209
"332","1211 JEROME AVE","BRONX","NY",10452
"333","256 COUNTY HWY 20","SOUTH EDMESTON","NY",13411
"334","425 BAY ST","STATEN ISLAND","NY",10304
"335","64 SHERMAN AVE","NEW YORK","NY",10040
"336","1747 FULTON ST","BROOKLYN","NY",11233
"337","3504 WHITE PLAINS RD","BRONX","NY",10467
"338","315 AVENUE M#","BROOKLYN","NY",11230
"339","72 WESTCHESTER AVE","POUND RIDGE","NY",10576
"340","15 MARCY PLACE","BRONX","NY",10452
"341","175 BROADWAY","HAVERSTRAW","NY",10927
"342","170 PORT RICHMOND AVE","STATEN ISLAND","NY",10302
"343","5502 CHURCH AVE","BROOKLYN","NY",11203
"344","356 CONNECTICUT ST","BUFFALO","NY",14213
"345","40-17 82ND ST","ELMHURST","NY",11373
"346","902 RUTLAND RD","BROOKLYN","NY",11203
"347","1043 LEXINGTON AVE, 1ST FLR","NEW YORK","NY",10021
"348","1906 AVENUE Y","BROOKLYN","NY",11235
"349","34-20 JUNCTION BLVD #","JACKSON HEIGHTS","NY",11372
"350","525 TITUS AVE","ROCHESTER","NY",14617
"351","160 N CENTRAL AVE","ELMSFORD","NY",10523
"352","48 FARRINGTON ST","NEWBURGH","NY",12550
"353","109-59 LEFFERTS BLVD","SOUTH OZONE PARK","NY",11420
"354","1879 LAKELAND AVE","RONKONKOMA","NY",11779
"355","693 MAIN STREET","NEW ROCHELLE","NY",10801
"356","1797 JOSHUAS PATH","CENTRAL ISLIP","NY",11722
"357","88 COUNTY COURTHOUSE ROAD","NEW HYDE PARK","NY",11040
"358","618 KENSINGTON RD","SYRACUSE","NY",13210
"359","41 RICHMAN PLAZA#","BRONX","NY",10453
"360","19 CATHERINE STREET","NEW YORK","NY",10038
"361","18 BROAD STREET","HAVERSTRAW","NY",10927
"362","945 FAIRMOUNT","JAMESTOWN","NY",14701
"363","1091 BEDFORD AVE","BROOKLYN","NY",11216
"364","123-01 LIBERTY AVE","RICHMOND HILL","NY",11419
"365","1174 HYLAN BLVD","STATEN ISLAND","NY",10305
"366","10 N BROADWAY","NYACK","NY",10960
"367","32-61 FRANCIS LEWIS BLVD","FLUSHING","NY",11358
"368","301 SCHENECTADY AVE","BROOKLYN","NY",11213
"369","1490 RT 9 #","WAPPINGERS FALLS","NY",12590
"370","2428 MERMAID AVE","BROOKLYN","NY",11224
"371","1045 SECOND AVE","NEW YORK","NY",10022
"372","71-01 GRAND AVENUE","MASPETH","NY",11378
"373","41 KENNEDY DR #","SPRING VALLEY","NY",10977
"374","927 TONAWANDA ST","BUFFALO","NY",14207
"375","272 SHERMAN AVE","NEW YORK","NY",10034
"376","4672 BROADWAY","NEW YORK","NY",10040
"377","112 NORTH AVE","OWEGO","NY",13827
"378","5557 ROUTE 46","DURHAMVILLE","NY",13054
"379","6 MCLEAN AVE","YONKERS","NY",10705
"380","810 8TH AVE #","NEW YORK","NY",10019
"381","106-15 SUTPHIN BLVD","JAMAICA","NY",11435
"382","1 JERUSALEM AVE","HEMPSTEAD","NY",11550
"383","127-01 111TH AVENUE","SOUTH OZONE PARK","NY",11420
"384","3631 HOLLAND AVENUE","BRONX","NY",10467
"385","131-21 SPRINGFIELD BLVD","SPRINGFIELD GARDEN","NY",11413
"386","403 WASHINGTON AVE #","KINGSTON","NY",12401
"387","2400 MACEDON CENTER RD","MACEDON","NY",14502
"388","4321 CHURCH AVE","BROOKLYN","NY",11203
"389","146 RALPH AVE","BROOKLYN","NY",11233
"390","1601 UNIVERSITY AVENUE","BRONX","NY",10453
"391","1976 BIRCHALL AVE","BRONX","NY",10462
"392","3202 AMPERE AVENUE","BRONX","NY",10465
"393","889 BROADWAY","BROOKLYN","NY",11206
"394","303 TOMPKINS AVE#","BROOKLYN","NY",11216
"395","258-268 MAIN ST","NEW PALTZ","NY",12561
"396","4273 KATONAH AVE`","BRONX","NY",10470
"397","331 NORTH PLANK RD","NEWBURGH","NY",12550
"398","1274 39TH ST","BROOKLYN","NY",11218
"399","63-69 108TH ST","FOREST HILLS","NY",11375
"400","37 LENOX AVE","NEW YORK","NY",10026
"401","1 N PARK ST","CLYDE","NY",14433
"402","201 E 81ST ST","NEW YORK","NY",10028
"403","2032 LEXINGTON AVE","NEW YORK","NY",10035
"404","330 CENTRAL AVE","LAWRENCE","NY",11559
"405","183 BAYSHORE RD","DEER PARK","NY",11729
"406","2773 NOSTRAND AVE","BROOKLYN","NY",11210
"407","120 WASHINGTON AVE EX C109","ALBANY","NY",12203
"408","1104 WEBSTER AVE","BRONX","NY",10456
"409","14 MAIN ST","JOHNSON CITY","NY",13790
"410","85-27 GRAND AVE","ELMHURST","NY",11373
"411","901 BURKE AVE","BRONX","NY",10469
"412","5768 ROUTE 25A SUITE A","WADING RIVER","NY",11792
"413","10 COLUMBUS CIRCLE SUITE SC101","NEW YORK","NY",10019
"414","1932 3RD AVENUE","NEW YORK","NY",10029
"415","83-01 NORTHERN BLVD","JACKSON HEIGHTS","NY",11372
"416","17241 HILLSIDE AVE","JAMAICA","NY",11432
"417","703 SOUTHERN BLVD","BRONX","NY",10455
"418","97-48 63RD ROAD","REGO PARK","NY",11374
"419","414 COURT ST","BROOKLYN","NY",11231
"420","1547 HERTEL AVE","BUFFALO","NY",14216
"421","537 STATE ST","ROCHESTER","NY",14608
"422","220-222 MESSENA ST","SYRACUSE","NY",13204
"423","315 W RT 59","NANUET","NY",10954
"424","1158 SOUTHERN BLVD","BRONX","NY",10459
"425","107-35 SUTPHIN BLVD","JAMAICA","NY",11435
"426","628 MORRIS AVENUE","BRONX","NY",10451
"427","32-49 FULTON ST","BROOKLYN","NY",11208
"428","1126 GENESEE ST","BUFFALO","NY",14211
"429","3125 N TRIPHAMMER RD","LANSING","NY",14882
"430","99 JOHN ST","NEW YORK","NY",10038
"431","62-49 WOODHAVEN BLVD","REGO PARK","NY",11374
"432","7612 5TH AVE #","BROOKLYN","NY",11209
"433","1281 ARTHUR KILL ROAD","STATEN ISLAND","NY",10312
"434","544 86TH ST","BROOKLYN","NY",11209
"435","1328 HICKSVILLE RD","NORTH MASSAPEQUA","NY",11758
"436","1886 PARK AVENUE","NEW YORK","NY",10035
"437","614 MYRTLE AVE","BROOKLYN","NY",11205
"438","7249 ROUTE 96","VICTOR","NY",14564
"439","200 E 165TH ST","BRONX","NY",10456
"440","749 E 187TH ST","BRONX","NY",10458
"441","1004 E 174TH ST","BRONX","NY",10460
"442","648 MIDDLE COUNTRY RD","SELDEN","NY",11784
"443","3560 WHITE PLAINS RD","BRONX","NY",10467
"444","140 SOUTH STREET","NEWBURGH","NY",12550
"445","29 SOUTH MAIN STREET","SPRING VALLEY","NY",10977
"446","4502 8TH AVENUE","BROOKLYN","NY",11220
"447","166-11 HILLSIDE AVE","JAMAICA","NY",11432
"448","820 E 149TH ST","BRONX","NY",10455
"449","281 BEACH 116TH ST","ROCKAWAY PARK","NY",11694
"450","2444 WILLIAMSBRIDGE RD","BRONX","NY",10469
"451","59-18 WOODSIDE AVE","WOODSIDE","NY",11377
"452","111 E KINGSBRIDGE RD STORE #3","BRONX","NY",10468
"453","74B PULASKI ROAD","HUNTINGTON STATION","NY",11746
"454","2704 THIRD AVE","BRONX","NY",10454
"455","49-01 VAN DAM ST","LONG ISLAND CITY","NY",11101
"456","772 NOSTRAND AVE","BROOKLYN","NY",11216
"457","999 EAST RIDGE RD #","ROCHESTER","NY",14621
"458","3001 EASTCHESTER RD","BRONX","NY",10469
"459","706 LYDIG AVE","BRONX","NY",10462
"460","25 N MAIN ST","NEWARK VALLEY","NY",13811
"461","8520 20TH AVENUE","BROOKLYN","NY",11214
"462","249-12 HILLSIDE AVE","BELLEROSE","NY",11426
"463","1920 AVENUE M","BROOKLYN","NY",11230
"464","1115 PENNSYLVANIA AVE","BROOKLYN","NY",11207
"465","167 E 3RD ST","MOUNT VERNON","NY",10550
"466","56-56 61ST ST","MASPETH","NY",11378
"467","340 VIOLET AVE","POUGHKEEPSIE","NY",12601
"468","164 WALLABOUT ST #","BROOKLYN","NY",11206
"469","250 WILLIS AVE","BRONX","NY",10454
"470","3787A BROADWAY","NEW YORK","NY",10032
"471","12 N FRANKLIN STREET","HEMPSTEAD","NY",11550
"472","8038 RT 60 #","CASSADAGA","NY",14718
"473","202-15 NORTHERN BLVD","BAYSIDE","NY",11361
"474","101 WEST END AVE #","NEW YORK","NY",10023
"475","1548 MADISON AVE","NEW YORK","NY",10029
"476","150 WEST KINGSBRIDGE RD","BRONX","NY",10463
"477","142-49 ROCKAWAY BLVD","JAMAICA","NY",11436
"478","142 CARROLL ST","BROOKLYN","NY",11231
"479","130 NASSAU AVE","BROOKLYN","NY",11222
